  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0009                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     4.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.750   1.0730   0.01086   0.00633   0.0016   0.0071   1.0000
  10.000   1.0988   0.01114   0.00662   0.0018   0.0070   1.0000
  10.250   1.1244   0.01143   0.00693   0.0021   0.0068   1.0000
  10.500   1.1499   0.01175   0.00726   0.0024   0.0066   1.0000
  10.750   1.1751   0.01209   0.00762   0.0027   0.0063   1.0000
  11.000   1.2000   0.01246   0.00800   0.0031   0.0061   1.0000
  11.250   1.2246   0.01289   0.00845   0.0035   0.0057   1.0000
  11.500   1.2480   0.01347   0.00909   0.0040   0.0053   1.0000
  11.750   1.2709   0.01410   0.00979   0.0046   0.0051   1.0000
  12.000   1.2953   0.01449   0.01021   0.0050   0.0051   1.0000
  12.250   1.3194   0.01489   0.01064   0.0054   0.0051   1.0000
  12.500   1.3432   0.01532   0.01110   0.0058   0.0050   1.0000
  12.750   1.3667   0.01575   0.01157   0.0063   0.0050   1.0000
  13.000   1.3898   0.01623   0.01207   0.0068   0.0049   1.0000
  13.250   1.4126   0.01672   0.01260   0.0073   0.0048   1.0000
  13.500   1.4349   0.01724   0.01316   0.0079   0.0047   1.0000
  13.750   1.4568   0.01778   0.01375   0.0085   0.0047   1.0000
  14.000   1.4782   0.01834   0.01435   0.0092   0.0046   1.0000
  14.250   1.4992   0.01893   0.01497   0.0099   0.0045   1.0000
  14.500   1.5195   0.01954   0.01563   0.0106   0.0044   1.0000
  14.750   1.5390   0.02020   0.01634   0.0115   0.0043   1.0000
  15.000   1.5577   0.02091   0.01709   0.0124   0.0042   1.0000
