  
       XFOIL         Version 6.99
  
 Calculated polar for: SM701                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.750   0.6595   0.00563   0.00134  -0.1292   0.5009   0.5798
   1.000   0.6857   0.00586   0.00145  -0.1290   0.4720   0.5820
   1.250   0.7128   0.00604   0.00153  -0.1289   0.4511   0.5845
   1.500   0.7395   0.00625   0.00164  -0.1288   0.4250   0.5874
   1.750   0.7662   0.00642   0.00173  -0.1286   0.4059   0.5900
   2.000   0.7930   0.00662   0.00184  -0.1285   0.3849   0.5925
   2.250   0.8200   0.00681   0.00194  -0.1284   0.3675   0.5947
   2.500   0.8463   0.00702   0.00206  -0.1283   0.3464   0.5978
   3.000   0.9001   0.00733   0.00227  -0.1281   0.3205   0.6039
   3.250   0.9273   0.00749   0.00238  -0.1281   0.3080   0.6066
   3.500   0.9538   0.00765   0.00250  -0.1279   0.2956   0.6099
   3.750   0.9804   0.00782   0.00262  -0.1278   0.2841   0.6134
   4.000   1.0071   0.00798   0.00275  -0.1277   0.2741   0.6166
   4.500   1.0595   0.00834   0.00302  -0.1273   0.2527   0.6233
   4.750   1.0857   0.00850   0.00315  -0.1271   0.2445   0.6273
   5.000   1.1118   0.00868   0.00330  -0.1269   0.2351   0.6306
   5.250   1.1382   0.00885   0.00344  -0.1268   0.2275   0.6347
   5.500   1.1637   0.00903   0.00360  -0.1265   0.2195   0.6392
   5.750   1.1893   0.00923   0.00376  -0.1262   0.2118   0.6429
   6.000   1.2145   0.00941   0.00393  -0.1259   0.2041   0.6475
   6.250   1.2399   0.00960   0.00410  -0.1256   0.1980   0.6520
   6.750   1.2892   0.00998   0.00446  -0.1247   0.1855   0.6617
   7.000   1.3136   0.01018   0.00464  -0.1242   0.1801   0.6666
   7.250   1.3367   0.01043   0.00486  -0.1235   0.1713   0.6717
   7.500   1.3603   0.01059   0.00504  -0.1229   0.1691   0.6772
   7.750   1.3818   0.01080   0.00524  -0.1218   0.1629   0.6824
   8.000   1.4042   0.01103   0.00547  -0.1210   0.1587   0.6885
   8.250   1.4267   0.01125   0.00569  -0.1201   0.1544   0.6943
   8.500   1.4483   0.01152   0.00595  -0.1192   0.1489   0.7006
   8.750   1.4687   0.01181   0.00623  -0.1180   0.1422   0.7072
   9.000   1.4891   0.01213   0.00654  -0.1169   0.1362   0.7143
   9.250   1.5108   0.01239   0.00681  -0.1161   0.1324   0.7212
   9.500   1.5308   0.01272   0.00713  -0.1149   0.1281   0.7283
   9.750   1.5522   0.01299   0.00743  -0.1140   0.1249   0.7359
  10.000   1.5697   0.01342   0.00783  -0.1125   0.1173   0.7439
  10.250   1.5886   0.01383   0.00823  -0.1113   0.1114   0.7524
  10.500   1.6075   0.01419   0.00861  -0.1100   0.1076   0.7612
  10.750   1.6252   0.01464   0.00906  -0.1086   0.1021   0.7710
  11.000   1.6441   0.01506   0.00949  -0.1075   0.0984   0.7803
  11.250   1.6611   0.01556   0.01000  -0.1061   0.0935   0.7907
  11.500   1.6781   0.01604   0.01050  -0.1046   0.0894   0.8024
  11.750   1.6922   0.01670   0.01115  -0.1029   0.0822   0.8150
  12.000   1.7106   0.01714   0.01163  -0.1018   0.0809   0.8279
  12.250   1.7233   0.01787   0.01236  -0.0999   0.0745   0.8424
  12.500   1.7378   0.01859   0.01310  -0.0983   0.0695   0.8604
  12.750   1.7523   0.01924   0.01381  -0.0968   0.0658   0.8827
  13.000   1.7631   0.02008   0.01470  -0.0948   0.0601   0.9201
  13.250   1.7682   0.02096   0.01565  -0.0919   0.0540   1.0000
  13.500   1.7825   0.02178   0.01648  -0.0906   0.0515   1.0000
  13.750   1.7873   0.02320   0.01785  -0.0883   0.0434   1.0000
  14.000   1.8007   0.02410   0.01877  -0.0870   0.0416   1.0000
  14.250   1.8080   0.02544   0.02009  -0.0852   0.0366   1.0000
  14.500   1.8141   0.02692   0.02155  -0.0834   0.0318   1.0000
  14.750   1.8196   0.02848   0.02311  -0.0816   0.0274   1.0000
  15.000   1.8264   0.03000   0.02464  -0.0801   0.0244   1.0000
  15.250   1.8283   0.03199   0.02663  -0.0783   0.0198   1.0000
  15.500   1.8321   0.03385   0.02850  -0.0768   0.0167   1.0000
  15.750   1.8380   0.03558   0.03025  -0.0756   0.0152   1.0000
  16.000   1.8350   0.03824   0.03291  -0.0740   0.0106   1.0000
  16.250   1.8288   0.04120   0.03589  -0.0723   0.0066   1.0000
  16.500   1.8249   0.04410   0.03884  -0.0710   0.0045   1.0000
  16.750   1.8285   0.04630   0.04109  -0.0702   0.0042   1.0000
  17.000   1.8292   0.04894   0.04378  -0.0695   0.0037   1.0000
  17.250   1.8314   0.05146   0.04636  -0.0690   0.0035   1.0000
  17.500   1.8315   0.05425   0.04920  -0.0685   0.0033   1.0000
  17.750   1.8298   0.05728   0.05230  -0.0681   0.0031   1.0000
  18.000   1.8284   0.06040   0.05549  -0.0679   0.0029   1.0000
