  
       XFOIL         Version 6.99
  
 Calculated polar for: SM701                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     4.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  13.750   1.7978   0.02256   0.01727  -0.0896   0.0310   1.0000
  14.000   1.8109   0.02346   0.01818  -0.0883   0.0297   1.0000
  14.250   1.8182   0.02477   0.01948  -0.0864   0.0252   1.0000
  14.500   1.8250   0.02618   0.02088  -0.0846   0.0214   1.0000
  14.750   1.8289   0.02783   0.02253  -0.0826   0.0171   1.0000
  15.000   1.8354   0.02934   0.02405  -0.0810   0.0144   1.0000
  15.250   1.8354   0.03146   0.02616  -0.0790   0.0098   1.0000
  15.500   1.8359   0.03359   0.02831  -0.0772   0.0066   1.0000
  15.750   1.8420   0.03530   0.03004  -0.0760   0.0057   1.0000
  16.250   1.8462   0.03965   0.03447  -0.0734   0.0034   1.0000
  16.500   1.8491   0.04180   0.03667  -0.0723   0.0030   1.0000
  16.750   1.8545   0.04377   0.03868  -0.0715   0.0029   1.0000
  17.000   1.8590   0.04592   0.04088  -0.0708   0.0028   1.0000
  17.250   1.8623   0.04825   0.04326  -0.0702   0.0026   1.0000
  17.500   1.8648   0.05072   0.04578  -0.0696   0.0026   1.0000
  17.750   1.8655   0.05343   0.04855  -0.0691   0.0024   1.0000
  18.000   1.8656   0.05629   0.05147  -0.0688   0.0023   1.0000
